,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
43,16980,0,1,2019,1,3,1,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
44,16980,0,1,2019,1,3,1,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
45,16980,0,1,2019,6,1,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
46,16980,0,2,2019,4,2,1,33,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
47,16980,0,2,2019,4,2,1,39,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
48,16980,1,1,2019,7,1,5,39,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
49,16980,1,1,2019,7,1,5,40,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
50,16980,1,1,2019,7,1,1,44,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
51,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
52,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
53,16980,0,1,2019,7,1,5,44,2,1,4,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
54,16980,0,1,2019,7,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
55,16980,0,1,2019,4,2,2,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
56,16980,1,2,2019,4,4,5,39,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
57,16980,1,2,2019,4,4,4,41,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
58,16980,1,2,2019,4,4,-1,-1,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
59,16980,1,2,2019,4,4,-1,-1,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
60,0,0,1,2019,1,3,1,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
61,0,0,1,2019,1,3,1,41,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
62,0,0,1,2019,1,3,1,44,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
63,16980,0,2,2019,6,1,5,39,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,1,-1,-1,-1,-1,2,-1,17,0
64,16980,0,1,2019,6,1,5,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
65,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,17,0
66,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
67,16980,0,1,2019,1,5,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
68,16980,0,1,2019,1,5,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
69,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
70,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
71,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
72,16060,0,1,2019,1,3,4,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
73,16060,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
74,16060,0,1,2019,1,3,7,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
75,0,0,1,2019,4,2,6,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
76,0,0,1,2019,4,2,1,38,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
77,16980,0,1,2019,6,1,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
78,16980,0,1,2019,6,1,1,42,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
79,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
80,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,1,17,0
81,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
82,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
83,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
84,16980,0,1,2019,7,1,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
85,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
86,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
87,16980,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,97
88,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,97
89,16980,0,1,2019,1,2,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,97
90,16980,0,1,2019,1,6,7,37,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,111
91,16980,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,111
92,16980,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,111
93,16980,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,111
94,16980,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,111
95,16980,0,1,2019,1,6,1,33,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,111
96,14010,0,1,2019,7,1,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
97,14010,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
98,14010,0,1,2019,6,2,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
99,14010,0,1,2019,6,2,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
100,14010,0,1,2019,6,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
101,41180,0,1,2019,6,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,119
102,0,0,1,2019,7,1,1,41,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
103,0,0,1,2019,1,2,5,40,2,1,1,1,1,1,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
104,0,0,1,2019,1,2,1,39,2,1,1,1,1,1,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
105,0,0,1,2019,7,1,1,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
106,0,0,1,2019,1,2,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
107,0,0,1,2019,1,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
108,37900,0,1,2019,1,2,5,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
109,37900,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
110,37900,0,1,2019,3,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
111,37900,0,1,2019,3,3,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
112,41180,0,1,2019,1,4,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,163
113,41180,0,1,2019,1,4,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,163
114,41180,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,163
115,41180,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,163
116,0,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
117,0,0,1,2019,1,2,5,40,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
118,0,0,1,2019,7,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
119,0,0,1,2019,7,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
120,0,0,1,2019,1,5,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
121,0,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
122,0,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
123,0,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
124,0,0,1,2019,1,2,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
125,0,0,1,2019,1,2,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
126,0,0,2,2019,1,2,5,39,2,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
127,0,0,2,2019,1,2,5,39,2,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
128,16980,0,1,2019,6,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
129,16980,0,1,2019,6,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
130,0,0,1,2019,1,5,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
131,0,0,1,2019,1,5,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
132,0,0,1,2019,1,5,1,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
133,0,0,1,2019,1,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,17,0
134,0,0,1,2019,1,5,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,2,-1,2,17,0
135,0,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,1,17,0
136,0,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,-1,17,0
137,0,0,2,2019,6,2,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
138,0,0,2,2019,6,2,5,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
139,0,0,2,2019,1,2,1,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
140,0,0,2,2019,1,2,1,41,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
141,41180,0,1,2019,1,2,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
142,41180,0,1,2019,1,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
143,41180,0,1,2019,1,3,1,44,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
144,41180,0,1,2019,1,3,1,43,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
145,41180,0,1,2019,1,3,-1,-1,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
146,40420,0,1,2019,1,4,1,40,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
147,40420,0,1,2019,1,4,1,39,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
148,40420,0,1,2019,1,4,6,37,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
149,40420,0,1,2019,1,4,1,41,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
150,40420,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
151,40420,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
152,40420,0,1,2019,1,3,4,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
153,40420,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
154,40420,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
155,0,0,2,2019,7,1,6,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
156,0,0,1,2019,4,6,7,35,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
157,0,0,1,2019,4,6,1,37,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
158,0,0,1,2019,4,6,7,36,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
159,0,0,1,2019,4,6,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
160,0,0,1,2019,4,6,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
161,0,0,1,2019,4,6,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
162,0,0,1,2019,6,1,6,36,2,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
163,16580,0,2,2019,6,2,7,39,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,1,-1,17,0
164,16580,0,2,2019,6,2,4,39,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,1,-1,17,0
165,16580,0,1,2019,7,1,5,40,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
166,41180,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
167,41180,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
168,41180,0,1,2019,1,3,7,31,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
169,16980,0,1,2019,1,5,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
170,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
171,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
172,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
173,16980,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
174,16980,0,1,2019,1,3,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
175,16980,0,1,2019,1,3,7,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
176,16980,0,1,2019,1,3,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
177,16980,0,1,2019,1,3,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
178,16980,0,1,2019,1,3,3,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
179,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
180,16980,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
181,16980,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
182,16980,0,1,2019,6,1,5,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,2,17,0
183,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
184,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
185,16980,0,1,2019,1,4,6,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
186,16980,0,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
187,16980,1,2,2019,7,1,5,39,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
188,16980,1,1,2019,6,1,6,44,2,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
189,16980,1,1,2019,1,4,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
190,16980,1,1,2019,1,4,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
191,16980,1,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
192,16980,1,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
193,16980,4,1,2019,6,1,1,38,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
194,16980,4,2,2019,4,2,1,43,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
195,16980,4,2,2019,4,2,-1,-1,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
196,16980,0,1,2019,1,4,1,43,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
197,16980,0,1,2019,1,4,7,44,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
