,B28001_002E,B28002_004E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
249,1952,1849,1952,4,1845,103,79,17,031,803611
250,1213,966,1213,0,966,247,46,17,031,803612
251,1272,1176,1272,0,1176,96,114,17,031,803701
252,354,340,354,0,340,14,47,17,031,838200
253,715,675,715,4,675,36,61,17,031,838300
254,406,282,406,0,266,140,211,17,031,838600
255,936,832,936,0,832,104,267,17,031,838000
256,1538,1171,1538,0,1171,367,246,17,031,230700
257,695,667,695,0,656,39,114,17,031,240200
258,2283,2076,2283,0,2076,207,255,17,031,241400
259,1261,1227,1261,0,1227,34,61,17,031,242400
260,1392,1330,1392,0,1330,62,144,17,031,242500
261,2216,2081,2216,0,2040,176,327,17,031,242600
262,631,578,631,0,572,59,118,17,031,242700
263,840,806,840,0,806,34,70,17,031,243100
264,1103,1086,1103,9,1077,17,45,17,031,243300
265,1276,974,1276,7,974,295,272,17,031,250300
266,944,809,944,0,725,219,458,17,031,251500
267,1390,1056,1390,0,985,405,428,17,031,251900
268,1256,1234,1256,7,1215,34,205,17,031,821101
269,1007,896,1007,4,890,113,235,17,031,820202
270,1526,1295,1526,0,1285,241,163,17,031,820300
271,1226,1153,1226,0,1105,121,120,17,031,821102
272,1569,1343,1569,0,1326,243,381,17,031,821300
273,382,326,382,0,297,85,142,17,031,260500
274,2708,2410,2708,0,2410,298,149,17,031,805107
275,608,501,608,0,495,113,170,17,031,690300
276,589,489,589,7,465,117,186,17,031,691500
277,381,161,381,0,161,220,152,17,031,710100
278,1142,1048,1142,0,1048,94,42,17,031,720100
279,1577,1451,1577,10,1451,116,59,17,031,720200
280,660,617,660,0,617,43,12,17,031,720400
281,1239,1133,1239,0,1133,106,48,17,031,720700
282,1934,1869,1934,0,1869,65,371,17,031,140400
283,2322,2103,2322,0,2103,219,267,17,031,140800
284,2690,2469,2690,13,2469,208,214,17,031,150200
285,2164,1886,2164,36,1886,242,177,17,031,160700
286,777,678,777,6,678,93,36,17,031,161000
287,1578,1257,1578,0,1250,328,191,17,031,170300
288,1826,1753,1826,11,1723,92,176,17,031,170500
289,2350,2117,2350,34,2117,199,102,17,031,171000
290,1560,1349,1560,0,1349,211,192,17,031,812600
291,1370,1307,1370,17,1307,46,60,17,031,813000
292,1865,1719,1865,0,1686,179,103,17,031,814200
293,1040,911,1040,0,880,160,155,17,031,811701
294,1431,1134,1431,0,1134,297,183,17,031,816200
295,1371,1210,1371,11,1191,169,225,17,031,813900
296,1484,1351,1484,12,1344,128,206,17,031,814600
297,2081,1990,2081,27,1938,116,135,17,031,815200
298,2073,1817,2073,0,1817,256,408,17,031,550100
299,526,443,526,0,436,90,87,17,031,560200
300,399,373,399,0,365,34,63,17,031,560400
301,1566,1439,1566,13,1439,114,87,17,031,150800
302,1595,1473,1595,11,1473,111,162,17,031,151100
303,861,813,861,0,795,66,127,17,031,160100
304,1738,1530,1738,0,1530,208,97,17,031,160400
305,1040,968,1040,25,968,47,219,17,031,171100
306,1564,1236,1564,0,1226,338,224,17,031,190300
307,2580,2465,2580,0,2458,122,233,17,031,803608
308,1753,1720,1753,8,1720,25,176,17,031,804000
309,1647,1579,1647,0,1579,68,67,17,031,804306
310,2573,2520,2573,0,2504,69,128,17,031,804603
311,1772,1732,1772,7,1732,33,35,17,031,804712
312,980,943,980,0,934,46,81,17,031,804806
313,1725,1661,1725,7,1661,57,31,17,031,804807
314,1406,1364,1406,17,1364,25,76,17,031,804809
315,1622,1548,1622,8,1548,66,28,17,031,819801
316,1350,1272,1350,0,1261,89,361,17,031,820502
317,1518,1343,1518,36,1285,197,352,17,031,820901
318,1507,1327,1507,9,1319,179,190,17,031,822000
319,1532,1494,1532,10,1494,28,156,17,031,822601
320,1214,1089,1214,0,1082,132,235,17,031,822702
321,570,440,570,0,433,137,187,17,031,824400
322,2266,2098,2266,0,2098,168,138,17,031,824602
323,2024,1929,2024,43,1876,105,213,17,031,825802
324,1021,966,1021,10,947,64,163,17,031,827600
325,902,832,902,0,832,70,137,17,031,827805
326,1488,1306,1488,0,1306,182,93,17,031,828201
327,931,871,931,7,855,69,94,17,031,809600
328,1906,1908,1906,0,1896,10,167,17,031,810400
329,2559,2518,2559,0,2518,41,180,17,031,804311
330,2311,2143,2311,23,2129,159,138,17,031,804403
331,1528,1448,1528,9,1448,71,61,17,031,804404
332,1030,831,1030,0,821,209,53,17,031,804405
333,1828,1760,1828,0,1734,94,258,17,031,805902
334,1266,1179,1266,0,1173,93,138,17,031,806102
335,1934,1894,1934,0,1894,40,170,17,031,806900
336,1279,1243,1279,0,1231,48,114,17,031,808400
337,1152,986,1152,7,977,168,224,17,031,827200
338,963,967,963,12,938,13,103,17,031,827802
339,1736,1575,1736,0,1575,161,152,17,031,828504
340,1734,1659,1734,0,1659,75,99,17,031,828801
341,1408,1306,1408,0,1283,125,493,17,031,829200
342,1252,1199,1252,0,1178,74,159,17,031,829301
343,604,566,604,0,559,45,82,17,031,340400
344,630,536,630,0,532,98,75,17,031,360200
345,1568,1371,1568,9,1356,203,363,17,031,190800
346,918,686,918,0,686,232,104,17,031,191200
347,1365,1252,1365,0,1252,113,138,17,031,210100
348,1020,983,1020,0,956,64,77,17,031,220400
349,529,482,529,0,465,64,86,17,031,240800
350,1009,986,1009,0,986,23,41,17,031,243000
351,629,565,629,0,551,78,178,17,031,250800
352,323,298,323,0,298,25,47,17,031,251700
353,1236,1206,1236,7,1185,44,37,17,031,818401
354,1098,923,1098,10,881,207,198,17,031,816500
355,801,671,801,0,649,152,126,17,031,420600
356,585,454,585,0,447,138,151,17,031,440800
357,650,612,650,10,598,42,197,17,031,460200
358,1768,1727,1768,25,1659,84,409,17,031,480400
359,904,809,904,0,805,99,96,17,031,520200
360,693,612,693,0,604,89,132,17,031,520600
361,868,776,868,14,771,83,124,17,031,560300
362,1791,1497,1791,16,1481,294,331,17,031,560800
363,750,638,750,0,623,127,139,17,031,580200
364,799,614,799,0,591,208,279,17,031,838100
365,1079,847,1079,0,755,324,399,17,031,838700
366,827,765,827,0,751,76,301,17,031,838800
367,5002,4444,5002,0,4444,558,35,17,031,839000
368,3780,3548,3780,0,3548,232,0,17,031,839100
369,1246,1178,1246,19,1150,77,179,17,031,839200
370,512,474,512,0,451,61,212,17,031,839500
371,568,499,568,5,495,68,205,17,031,839600
372,1585,1500,1585,0,1500,85,277,17,031,839700
373,974,969,974,0,946,28,185,17,031,839800
374,1678,1586,1678,16,1586,76,140,17,031,839900
375,940,921,940,0,921,19,36,17,031,840000
376,990,949,990,0,949,41,278,17,031,300900
377,988,809,988,8,809,171,187,17,031,301200
378,2246,2114,2246,0,2114,132,83,17,031,031100
379,1072,1062,1072,0,1049,23,63,17,031,050100
380,633,619,633,0,619,14,25,17,031,050700
381,1786,1692,1786,9,1692,85,115,17,031,062100
382,1088,1070,1088,0,1070,18,122,17,031,620100
383,1476,1415,1476,0,1343,133,238,17,031,630800
384,932,882,932,0,853,79,84,17,031,640700
385,1077,930,1077,0,930,147,179,17,031,650100
386,222,192,222,0,192,30,128,17,031,670500
387,235,177,235,0,177,58,55,17,031,671900
388,720,511,720,0,511,209,113,17,031,681400
389,1323,879,1323,0,872,451,301,17,031,690900
390,1181,965,1181,0,960,221,140,17,031,691400
391,1311,1020,1311,0,997,314,276,17,031,710500
392,679,576,679,0,557,122,210,17,031,711100
393,1538,1056,1538,10,1014,514,393,17,031,711200
394,691,601,691,0,601,90,61,17,031,730700
395,1630,1435,1630,0,1403,227,119,17,031,770400
396,2034,2054,2034,0,2020,14,256,17,031,802300
397,2151,2046,2151,0,2028,123,98,17,031,802701
398,2028,1961,2028,28,1945,55,249,17,031,802802
399,1986,1868,1986,0,1868,118,14,17,031,809500
400,906,719,906,13,677,216,335,17,031,290900
401,492,474,492,0,474,18,58,17,031,310400
402,1868,1698,1868,0,1698,170,244,17,031,310600
403,350,324,350,0,324,26,55,17,031,570100
404,473,416,473,0,416,57,93,17,031,580800
405,155,176,155,0,155,0,114,17,031,611000
406,1306,1194,1306,0,1149,157,139,17,031,826401
407,522,446,522,0,426,96,120,17,031,826901
408,1274,1177,1274,0,1177,97,110,17,031,827000
409,1261,1195,1261,21,1189,51,179,17,031,828300
410,1646,1576,1646,0,1572,74,122,17,031,740300
411,735,723,735,7,672,56,211,17,031,530600
412,2449,2451,2449,0,2435,14,45,17,031,804607
413,2009,1832,2009,0,1820,189,319,17,031,804709
414,1723,1631,1723,11,1622,90,108,17,031,805001
415,1781,1569,1781,8,1569,204,177,17,031,805110
416,1130,1093,1130,11,1079,40,82,17,031,805201
417,1504,1395,1504,0,1395,109,139,17,031,805202
418,1090,993,1090,0,993,97,29,17,031,830202
419,1510,1404,1510,3,1384,123,204,17,031,828402
420,1417,1383,1417,0,1378,39,126,17,031,828601
421,2733,2612,2733,0,2587,146,140,17,031,830003
422,1024,1001,1024,11,1001,12,40,17,031,830100
423,2003,1776,2003,13,1776,214,311,17,031,830300
424,2080,1967,2080,25,1879,176,349,17,031,640300
425,1268,1172,1268,21,1119,128,246,17,031,650500
426,370,353,370,0,340,30,158,17,031,670400
427,1174,897,1174,8,833,333,621,17,031,680900
428,683,506,683,0,485,198,180,17,031,681100
429,613,379,613,0,379,234,156,17,031,681300
430,1097,890,1097,12,873,212,245,17,031,690400
431,1683,1342,1683,0,1342,341,228,17,031,700200
432,684,561,684,5,561,118,125,17,031,711500
433,1038,992,1038,0,970,68,146,17,031,730600
434,1803,1749,1803,16,1719,68,134,17,031,740200
435,1249,967,1249,0,967,282,165,17,031,750100
436,1376,1244,1376,9,1233,134,132,17,031,823605
437,2071,2021,2071,38,1962,71,253,17,031,823803
438,2581,2496,2581,18,2451,112,580,17,031,824506
439,753,753,753,0,753,0,60,17,031,832900
440,2329,2068,2329,0,2068,261,169,17,031,833000
441,3745,3490,3745,0,3490,255,105,17,031,833100
442,965,865,965,0,865,100,45,17,031,833300
443,1311,1279,1311,0,1265,46,198,17,031,819000
444,901,708,901,0,699,202,126,17,031,819300
445,1427,1188,1427,35,1156,236,210,17,031,820400
446,1025,992,1025,0,956,69,136,17,031,820800
447,747,671,747,20,671,56,322,17,031,170100
448,953,800,953,41,800,112,179,17,031,170700
449,647,553,647,0,545,102,160,17,031,190100
450,1170,1151,1170,0,1151,19,66,17,031,220500
451,730,710,730,0,671,59,131,17,031,222700
452,1396,805,1396,0,763,633,538,17,031,231200
453,1438,1337,1438,18,1320,100,465,17,031,231500
454,1295,1224,1295,9,1224,62,0,17,031,240500
455,360,332,360,0,332,28,130,17,031,240900
456,1682,1619,1682,0,1590,92,51,17,031,242200
457,1891,1733,1891,0,1733,158,0,17,031,243500
458,2535,2372,2535,0,2347,188,223,17,031,250500
459,256,239,256,0,213,43,99,17,031,251000
460,504,467,504,0,454,50,184,17,031,190900
461,472,447,472,0,438,34,57,17,031,200300
462,1933,1830,1933,11,1830,92,158,17,031,110100
463,1022,992,1022,0,977,45,163,17,031,110200
464,1624,1390,1624,0,1387,237,131,17,031,810600
465,2284,1972,2284,0,1972,312,226,17,031,810900
466,1395,1230,1395,0,1208,187,66,17,031,811301
467,1021,764,1021,0,753,268,179,17,031,811302
468,1556,1543,1556,0,1543,13,10,17,031,812100
469,1514,1392,1514,0,1392,122,308,17,031,813500
470,1231,1097,1231,0,1090,141,234,17,031,813600
471,1083,991,1083,0,982,101,128,17,031,829600
472,1328,1232,1328,0,1210,118,195,17,031,829700
473,2369,2306,2369,0,2289,80,120,17,031,829800
474,1464,1367,1464,6,1352,106,75,17,031,830400
475,1633,1615,1633,0,1615,18,20,17,031,800700
476,2349,2213,2349,0,2197,152,29,17,031,802503
477,1222,1163,1222,16,1163,43,8,17,031,801701
478,1099,1093,1099,6,1093,0,47,17,031,801902
479,684,669,684,0,669,15,16,17,031,808600
480,448,425,448,0,425,23,48,17,031,310500
481,1481,1356,1481,0,1324,157,207,17,031,310900
482,496,472,496,0,472,24,187,17,031,843800
483,1539,1451,1539,0,1365,174,396,17,031,843900
484,0,0,0,0,0,0,0,17,031,980100
485,0,0,0,0,0,0,0,17,031,980000
486,0,0,0,0,0,0,0,17,031,990000
487,1757,1669,1757,0,1657,100,362,17,031,807700
488,1275,976,1275,0,976,299,274,17,031,390400
489,633,553,633,0,547,86,138,17,031,420100
490,529,471,529,0,471,58,167,17,031,420400
491,1017,985,1017,0,977,40,100,17,031,431200
492,2017,1954,2017,11,1928,78,433,17,031,460500
493,418,386,418,0,370,48,92,17,031,480200
494,680,603,680,6,603,71,42,17,031,490500
495,456,387,456,0,387,69,91,17,031,490600
496,1356,1162,1356,16,1162,178,96,17,031,490800
497,774,625,774,0,619,155,58,17,031,500200
498,682,611,682,0,611,71,136,17,031,833900
499,960,812,960,8,759,193,208,17,031,834000
500,1576,1194,1576,0,1194,382,210,17,031,834200
501,1919,1778,1919,15,1759,145,688,17,031,834300
502,1469,1394,1469,0,1375,94,224,17,031,834400
503,423,380,423,0,380,43,46,17,031,834500
504,621,484,621,0,473,148,210,17,031,834600
505,395,346,395,0,339,56,123,17,031,834700
506,570,382,570,0,382,188,144,17,031,834800
507,372,265,372,0,257,115,305,17,031,834900
508,1465,1238,1465,0,1217,248,525,17,031,835000
509,1089,886,1089,0,859,230,191,17,031,835100
510,553,522,553,0,516,37,113,17,031,835200
511,505,409,505,0,403,102,193,17,031,835500
512,278,257,278,0,251,27,152,17,031,835600
513,129,114,129,0,114,15,0,17,031,835700
514,651,603,651,0,603,48,5,17,031,835800
515,1004,948,1004,0,918,86,527,17,031,835900
516,913,871,913,0,871,42,63,17,031,836000
517,1244,1194,1244,0,1194,50,214,17,031,310800
518,1671,1468,1671,0,1468,203,199,17,031,330200
519,567,547,567,5,519,43,284,17,031,340500
520,314,281,314,0,281,33,30,17,031,351500
521,1303,1129,1303,0,1129,174,237,17,031,390300
522,687,614,687,0,614,73,0,17,031,320400
523,1882,1588,1882,0,1558,324,212,17,031,020500
524,955,892,955,0,892,63,23,17,031,031800
525,908,864,908,7,858,43,58,17,031,750300
526,1080,1036,1080,0,1036,44,121,17,031,750400
527,898,569,898,0,556,342,155,17,031,770500
528,1195,1203,1195,0,1195,0,8,17,031,800400
529,1973,1913,1973,0,1913,60,81,17,031,801607
530,858,713,858,0,713,145,27,17,031,030103
531,1826,1635,1826,0,1610,216,209,17,031,030101
532,981,782,981,0,771,210,69,17,031,030104
533,1370,1271,1370,0,1193,177,331,17,031,030601
534,1307,1037,1307,0,1037,270,163,17,031,030603
535,2083,1823,2083,11,1800,272,279,17,031,030604
536,854,718,854,0,706,148,52,17,031,030701
537,1353,1245,1353,8,1212,133,120,17,031,030702
538,1557,1346,1557,12,1329,216,251,17,031,030703
539,1644,1420,1644,19,1404,221,323,17,031,030706
540,2791,2643,2791,0,2603,188,203,17,031,040201
541,2591,2162,2591,0,2133,458,372,17,031,040202
542,1264,1240,1264,0,1240,24,3,17,031,040401
