,B01003_001E,B28002_004E,B28002_013E,B28003_002E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
166,1844,636,41,653,636,17,24,17,031,020701
167,5384,1574,472,1689,1513,176,404,17,031,020301
168,6525,1247,390,1860,1247,613,99,17,031,020601
169,8226,1961,365,2149,1925,224,247,17,031,020702
170,6175,1762,307,2033,1748,285,180,17,031,020801
171,7916,1974,247,2240,1974,266,75,17,031,020802
172,6155,1560,288,1792,1560,232,158,17,031,020901
173,4848,1228,354,1440,1222,209,209,17,031,020902
174,5124,1596,324,1808,1583,225,211,17,031,815400
175,4704,921,210,1104,921,171,127,17,031,816600
176,4757,1302,365,1393,1215,178,331,17,031,817101
177,4275,1044,398,1354,1029,325,183,17,031,817200
178,4052,828,259,1069,828,241,137,17,031,817400
179,3298,1037,37,1055,1037,9,37,17,031,819900
180,5875,1563,315,1884,1561,323,146,17,031,820501
181,5949,1575,320,1619,1522,97,366,17,031,822400
182,3488,977,252,1063,968,95,190,17,031,822802
183,4495,1351,211,1492,1351,141,175,17,031,823303
184,3676,1201,136,1254,1201,44,101,17,031,823604
185,1735,626,178,693,626,67,122,17,031,420500
186,2765,776,347,927,776,151,218,17,031,430400
187,2168,550,171,627,550,77,123,17,031,430600
188,2333,614,231,781,600,181,106,17,031,440900
189,3523,1051,185,1071,1032,39,184,17,031,460100
190,2939,960,153,1000,940,60,123,17,031,480500
191,3194,1073,27,1096,1073,23,27,17,031,283100
192,4841,1008,318,1048,992,56,278,17,031,300700
193,3960,579,465,765,579,186,378,17,031,300800
194,981,204,184,247,197,50,168,17,031,340600
195,1875,499,170,537,499,38,181,17,031,340300
196,3269,1871,305,2058,1852,206,157,17,031,351000
197,5065,1077,236,1170,1056,114,164,17,031,814300
198,4930,2286,535,2470,2286,184,381,17,031,815900
199,5225,300,57,342,300,36,21,17,031,808702
200,5626,1482,450,1714,1482,232,366,17,031,660600
201,1001,224,156,305,224,81,93,17,031,670100
202,1015,236,230,315,231,84,205,17,031,670800
203,754,150,109,171,150,21,95,17,031,671100
204,1019,150,169,206,150,56,113,17,031,671200
205,1147,202,272,250,202,48,224,17,031,671400
206,3264,886,436,1027,866,161,331,17,031,490901
207,4204,1187,560,1364,1136,212,447,17,031,490902
208,1456,396,123,431,385,46,106,17,031,530502
209,1692,450,71,454,450,4,67,17,031,222500
210,1012,313,43,308,307,1,56,17,031,222800
211,5313,1553,268,1712,1553,159,136,17,031,807200
212,3358,1000,58,1012,992,0,66,17,031,807500
213,2903,1075,115,1208,1075,128,78,17,031,750200
214,7012,2465,102,2496,2450,46,71,17,031,804308
215,3086,849,94,863,849,14,80,17,031,804309
216,8918,2841,241,2994,2818,176,151,17,031,804310
217,2841,1624,53,1809,1615,187,55,17,031,030102
218,2553,738,366,884,728,156,229,17,031,760802
219,5788,2190,488,2299,2182,117,509,17,031,760803
220,6075,2262,439,2397,2161,176,464,17,031,770201
221,4749,1841,291,1976,1814,148,182,17,031,770202
222,3234,1004,51,1043,1004,39,12,17,031,770601
223,5198,1048,385,1439,1048,352,152,17,031,770602
224,4948,1355,499,1606,1355,251,339,17,031,770901
225,3309,905,406,1064,895,169,289,17,031,770902
226,2581,804,47,826,794,28,39,17,031,802003
227,5029,1817,323,1898,1817,81,242,17,031,802004
228,6148,1996,344,2094,1983,111,319,17,031,823702
229,4792,1614,274,1741,1606,135,208,17,031,825000
230,3270,1292,501,1433,1285,148,403,17,031,826201
231,3864,1169,155,1340,1156,184,67,17,031,826301
232,2281,435,360,599,418,181,272,17,031,671500
233,1643,409,245,466,388,78,201,17,031,671600
234,3533,734,310,913,734,179,160,17,031,672000
235,1340,741,86,747,731,16,80,17,031,802403
236,7463,2248,449,2626,2248,378,130,17,031,802404
237,6579,1868,485,2255,1837,418,156,17,031,802505
238,2476,671,87,713,671,42,45,17,031,802506
239,1253,407,22,425,402,23,13,17,031,802607
240,6383,2652,270,2769,2652,87,198,17,031,802608
241,6299,1851,362,2173,1819,343,141,17,031,802609
242,1655,559,50,577,541,30,53,17,031,802610
243,2050,810,74,846,810,36,53,17,031,803012
244,5423,1920,151,1977,1863,114,173,17,031,803013
245,3560,1260,94,1314,1252,62,71,17,031,803014
246,4402,1717,135,1752,1699,37,127,17,031,803015
247,2616,886,41,891,880,11,36,17,031,803016
248,6051,2452,186,2546,2452,94,92,17,031,803017
249,5784,1849,178,1952,1845,103,79,17,031,803611
250,3517,966,216,1213,966,247,46,17,031,803612
251,2766,1176,196,1272,1176,96,114,17,031,803701
252,2058,340,54,354,340,14,47,17,031,838200
253,1710,675,70,715,675,36,61,17,031,838300
254,1728,282,237,406,266,140,211,17,031,838600
255,2589,832,349,936,832,104,267,17,031,838000
256,6252,1171,521,1538,1171,367,246,17,031,230700
257,1633,667,118,695,656,39,114,17,031,240200
258,5480,2076,310,2283,2076,207,255,17,031,241400
259,2729,1227,86,1261,1227,34,61,17,031,242400
260,3477,1330,159,1392,1330,62,144,17,031,242500
261,5293,2081,420,2216,2040,176,327,17,031,242600
262,1682,578,140,631,572,59,118,17,031,242700
263,2274,806,92,840,806,34,70,17,031,243100
264,2457,1086,45,1103,1077,17,45,17,031,243300
265,5122,974,449,1276,974,295,272,17,031,250300
266,4342,809,543,944,725,219,458,17,031,251500
267,4653,1056,586,1390,985,405,428,17,031,251900
268,4735,1234,211,1256,1215,34,205,17,031,821101
269,3137,896,289,1007,890,113,235,17,031,820202
270,5617,1295,288,1526,1285,241,163,17,031,820300
271,4394,1153,146,1226,1105,121,120,17,031,821102
272,5470,1343,534,1569,1326,243,381,17,031,821300
273,1538,326,129,382,297,85,142,17,031,260500
274,6246,2410,387,2708,2410,298,149,17,031,805107
275,2443,501,234,608,495,113,170,17,031,690300
276,1968,489,259,589,465,117,186,17,031,691500
277,1250,161,293,381,161,220,152,17,031,710100
278,3381,1048,50,1142,1048,94,42,17,031,720100
279,3791,1451,175,1577,1451,116,59,17,031,720200
280,1935,617,37,660,617,43,12,17,031,720400
281,3078,1133,99,1239,1133,106,48,17,031,720700
282,5978,1869,401,1934,1869,65,371,17,031,140400
283,6373,2103,381,2322,2103,219,267,17,031,140800
284,7753,2469,422,2690,2469,208,214,17,031,150200
285,5811,1886,403,2164,1886,242,177,17,031,160700
286,2171,678,104,777,678,93,36,17,031,161000
287,5338,1257,322,1578,1250,328,191,17,031,170300
288,5519,1753,196,1826,1723,92,176,17,031,170500
289,6877,2117,301,2350,2117,199,102,17,031,171000
290,3291,1349,308,1560,1349,211,192,17,031,812600
291,4051,1307,78,1370,1307,46,60,17,031,813000
292,7032,1719,155,1865,1686,179,103,17,031,814200
293,3870,911,230,1040,880,160,155,17,031,811701
294,4219,1134,426,1431,1134,297,183,17,031,816200
295,6493,1210,292,1371,1191,169,225,17,031,813900
296,5722,1351,314,1484,1344,128,206,17,031,814600
297,6718,1990,121,2081,1938,116,135,17,031,815200
298,6465,1817,505,2073,1817,256,408,17,031,550100
299,1644,443,142,526,436,90,87,17,031,560200
300,1807,373,83,399,365,34,63,17,031,560400
301,4814,1439,164,1566,1439,114,87,17,031,150800
302,5335,1473,211,1595,1473,111,162,17,031,151100
303,2537,813,151,861,795,66,127,17,031,160100
304,4734,1530,200,1738,1530,208,97,17,031,160400
305,4013,968,257,1040,968,47,219,17,031,171100
306,5518,1236,413,1564,1226,338,224,17,031,190300
307,7141,2465,330,2580,2458,122,233,17,031,803608
308,4545,1720,185,1753,1720,25,176,17,031,804000
309,5771,1579,104,1647,1579,68,67,17,031,804306
310,6137,2520,181,2573,2504,69,128,17,031,804603
311,5225,1732,35,1772,1732,33,35,17,031,804712
312,3930,943,101,980,934,46,81,17,031,804806
313,5397,1661,74,1725,1661,57,31,17,031,804807
314,4165,1364,92,1406,1364,25,76,17,031,804809
315,5543,1548,57,1622,1548,66,28,17,031,819801
316,5282,1272,377,1350,1261,89,361,17,031,820502
317,5452,1343,422,1518,1285,197,352,17,031,820901
318,4272,1327,242,1507,1319,179,190,17,031,822000
319,4731,1494,174,1532,1494,28,156,17,031,822601
320,3674,1089,296,1214,1082,132,235,17,031,822702
321,1968,440,271,570,433,137,187,17,031,824400
322,6490,2098,293,2266,2098,168,138,17,031,824602
323,6522,1929,265,2024,1876,105,213,17,031,825802
324,3479,966,208,1021,947,64,163,17,031,827600
325,2934,832,191,902,832,70,137,17,031,827805
326,4167,1306,149,1488,1306,182,93,17,031,828201
327,3110,871,110,931,855,69,94,17,031,809600
328,5481,1908,165,1906,1896,10,167,17,031,810400
329,8211,2518,180,2559,2518,41,180,17,031,804311
330,6696,2143,283,2311,2129,159,138,17,031,804403
331,5834,1448,124,1528,1448,71,61,17,031,804404
332,3507,831,217,1030,821,209,53,17,031,804405
333,6139,1760,302,1828,1734,94,258,17,031,805902
334,3739,1179,218,1266,1173,93,138,17,031,806102
335,5056,1894,193,1934,1894,40,170,17,031,806900
336,4289,1243,142,1279,1231,48,114,17,031,808400
337,4169,986,269,1152,977,168,224,17,031,827200
338,3626,967,55,963,938,13,103,17,031,827802
339,6343,1575,291,1736,1575,161,152,17,031,828504
340,5610,1659,166,1734,1659,75,99,17,031,828801
341,5541,1306,497,1408,1283,125,493,17,031,829200
342,4127,1199,192,1252,1178,74,159,17,031,829301
343,1949,566,90,604,559,45,82,17,031,340400
344,1477,536,116,630,532,98,75,17,031,360200
345,6951,1371,478,1568,1356,203,363,17,031,190800
346,4053,686,260,918,686,232,104,17,031,191200
347,4102,1252,214,1365,1252,113,138,17,031,210100
348,2747,983,108,1020,956,64,77,17,031,220400
349,1370,482,84,529,465,64,86,17,031,240800
350,2182,986,57,1009,986,23,41,17,031,243000
351,2621,565,196,629,551,78,178,17,031,250800
352,1182,298,59,323,298,25,47,17,031,251700
353,3421,1206,27,1236,1185,44,37,17,031,818401
354,4209,923,285,1098,881,207,198,17,031,816500
355,1894,671,235,801,649,152,126,17,031,420600
356,1820,454,200,585,447,138,151,17,031,440800
357,2468,612,207,650,598,42,197,17,031,460200
358,5446,1727,410,1768,1659,84,409,17,031,480400
359,3178,809,164,904,805,99,96,17,031,520200
360,2852,612,210,693,604,89,132,17,031,520600
361,3308,776,169,868,771,83,124,17,031,560300
362,5858,1497,449,1791,1481,294,331,17,031,560800
363,3288,638,120,750,623,127,139,17,031,580200
364,1614,614,436,799,591,208,279,17,031,838100
365,3934,847,483,1079,755,324,399,17,031,838700
366,3300,765,348,827,751,76,301,17,031,838800
367,9209,4444,58,5002,4444,558,35,17,031,839000
368,7545,3548,74,3780,3548,232,0,17,031,839100
369,2405,1178,218,1246,1150,77,179,17,031,839200
370,1461,474,214,512,451,61,212,17,031,839500
371,1653,499,244,568,495,68,205,17,031,839600
372,4913,1500,313,1585,1500,85,277,17,031,839700
373,2738,969,169,974,946,28,185,17,031,839800
374,4452,1586,154,1678,1586,76,140,17,031,839900
375,2794,921,55,940,921,19,36,17,031,840000
376,4223,949,283,990,949,41,278,17,031,300900
377,4417,809,332,988,809,171,187,17,031,301200
378,4720,2114,83,2246,2114,132,83,17,031,031100
379,2736,1062,61,1072,1049,23,63,17,031,050100
380,1742,619,25,633,619,14,25,17,031,050700
381,3722,1692,147,1786,1692,85,115,17,031,062100
382,4785,1070,125,1088,1070,18,122,17,031,620100
383,6781,1415,213,1476,1343,133,238,17,031,630800
384,3385,882,71,932,853,79,84,17,031,640700
385,4389,930,279,1077,930,147,179,17,031,650100
386,922,192,141,222,192,30,128,17,031,670500
387,1125,177,97,235,177,58,55,17,031,671900
388,2407,511,230,720,511,209,113,17,031,681400
389,4273,879,645,1323,872,451,301,17,031,690900
390,3160,965,253,1181,960,221,140,17,031,691400
391,4336,1020,482,1311,997,314,276,17,031,710500
392,2351,576,233,679,557,122,210,17,031,711100
393,4949,1056,458,1538,1014,514,393,17,031,711200
394,2444,601,116,691,601,90,61,17,031,730700
395,4503,1435,264,1630,1403,227,119,17,031,770400
396,5513,2054,213,2034,2020,14,256,17,031,802300
397,6911,2046,171,2151,2028,123,98,17,031,802701
398,6578,1961,260,2028,1945,55,249,17,031,802802
399,4119,1868,93,1986,1868,118,14,17,031,809500
400,3857,719,387,906,677,216,335,17,031,290900
401,1286,474,64,492,474,18,58,17,031,310400
402,4555,1698,304,1868,1698,170,244,17,031,310600
403,1280,324,68,350,324,26,55,17,031,570100
404,2261,416,119,473,416,57,93,17,031,580800
405,823,176,79,155,155,0,114,17,031,611000
406,3990,1194,219,1306,1149,157,139,17,031,826401
407,1822,446,136,522,426,96,120,17,031,826901
408,3995,1177,207,1274,1177,97,110,17,031,827000
409,3203,1195,203,1261,1189,51,179,17,031,828300
410,4949,1576,165,1646,1572,74,122,17,031,740300
411,2403,723,165,735,672,56,211,17,031,530600
412,7239,2451,43,2449,2435,14,45,17,031,804607
413,6003,1832,362,2009,1820,189,319,17,031,804709
414,4918,1631,180,1723,1622,90,108,17,031,805001
415,4462,1569,294,1781,1569,204,177,17,031,805110
416,3963,1093,79,1130,1079,40,82,17,031,805201
417,4376,1395,207,1504,1395,109,139,17,031,805202
418,3563,993,88,1090,993,97,29,17,031,830202
419,3799,1404,272,1510,1384,123,204,17,031,828402
420,4026,1383,133,1417,1378,39,126,17,031,828601
421,7940,2612,182,2733,2587,146,140,17,031,830003
422,3399,1001,40,1024,1001,12,40,17,031,830100
423,4473,1776,503,2003,1776,214,311,17,031,830300
424,6655,1967,421,2080,1879,176,349,17,031,640300
425,4619,1172,262,1268,1119,128,246,17,031,650500
426,1689,353,158,370,340,30,158,17,031,670400
427,3302,897,737,1174,833,333,621,17,031,680900
428,2595,506,207,683,485,198,180,17,031,681100
429,2418,379,349,613,379,234,156,17,031,681300
430,2939,890,359,1097,873,212,245,17,031,690400
431,6521,1342,360,1683,1342,341,228,17,031,700200
432,2503,561,174,684,561,118,125,17,031,711500
433,3758,992,168,1038,970,68,146,17,031,730600
434,6640,1749,140,1803,1719,68,134,17,031,740200
435,3743,967,352,1249,967,282,165,17,031,750100
436,4210,1244,239,1376,1233,134,132,17,031,823605
437,6510,2021,251,2071,1962,71,253,17,031,823803
438,6897,2496,629,2581,2451,112,580,17,031,824506
439,2082,753,60,753,753,0,60,17,031,832900
440,4480,2068,241,2329,2068,261,169,17,031,833000
441,7436,3490,138,3745,3490,255,105,17,031,833100
442,2728,865,75,965,865,100,45,17,031,833300
443,4573,1279,210,1311,1265,46,198,17,031,819000
444,2694,708,215,901,699,202,126,17,031,819300
445,5643,1188,372,1427,1156,236,210,17,031,820400
446,3882,992,169,1025,956,69,136,17,031,820800
447,1931,671,359,747,671,56,322,17,031,170100
448,3295,800,276,953,800,112,179,17,031,170700
449,2453,553,230,647,545,102,160,17,031,190100
450,2503,1151,78,1170,1151,19,66,17,031,220500
451,2564,710,112,730,671,59,131,17,031,222700
452,6504,805,913,1396,763,633,538,17,031,231200
453,5586,1337,390,1438,1320,100,465,17,031,231500
454,2425,1224,43,1295,1224,62,0,17,031,240500
455,981,332,133,360,332,28,130,17,031,240900
456,3670,1619,71,1682,1590,92,51,17,031,242200
457,3601,1733,0,1891,1733,158,0,17,031,243500
458,7242,2372,344,2535,2347,188,223,17,031,250500
459,1022,239,107,256,213,43,99,17,031,251000
460,2235,467,201,504,454,50,184,17,031,190900
461,1919,447,68,472,438,34,57,17,031,200300
462,5514,1830,218,1933,1830,92,158,17,031,110100
463,3095,992,193,1022,977,45,163,17,031,110200
464,4386,1390,329,1624,1387,237,131,17,031,810600
465,6375,1972,443,2284,1972,312,226,17,031,810900
466,4510,1230,195,1395,1208,187,66,17,031,811301
467,4154,764,350,1021,753,268,179,17,031,811302
468,4721,1543,23,1556,1543,13,10,17,031,812100
469,6434,1392,215,1514,1392,122,308,17,031,813500
470,5422,1097,255,1231,1090,141,234,17,031,813600
471,2847,991,191,1083,982,101,128,17,031,829600
472,4247,1232,276,1328,1210,118,195,17,031,829700
473,6220,2306,136,2369,2289,80,120,17,031,829800
474,4335,1367,134,1464,1352,106,75,17,031,830400
475,4779,1615,20,1633,1615,18,20,17,031,800700
476,6302,2213,101,2349,2197,152,29,17,031,802503
477,3890,1163,43,1222,1163,43,8,17,031,801701
478,3474,1093,47,1099,1093,0,47,17,031,801902
479,2080,669,23,684,669,15,16,17,031,808600
480,1491,425,66,448,425,23,48,17,031,310500
481,5215,1356,293,1481,1324,157,207,17,031,310900
482,1520,472,208,496,472,24,187,17,031,843800
483,3430,1451,449,1539,1365,174,396,17,031,843900
484,0,0,0,0,0,0,0,17,031,980100
485,0,0,0,0,0,0,0,17,031,980000
486,0,0,0,0,0,0,0,17,031,990000
487,5228,1669,420,1757,1657,100,362,17,031,807700
488,2582,976,535,1275,976,299,274,17,031,390400
489,1548,553,211,633,547,86,138,17,031,420100
490,1142,471,205,529,471,58,167,17,031,420400
491,2696,985,104,1017,977,40,100,17,031,431200
492,5889,1954,470,2017,1928,78,433,17,031,460500
493,1146,386,116,418,370,48,92,17,031,480200
494,2041,603,95,680,603,71,42,17,031,490500
495,1464,387,122,456,387,69,91,17,031,490600
496,4006,1162,254,1356,1162,178,96,17,031,490800
497,2106,625,165,774,619,155,58,17,031,500200
498,2650,611,166,682,611,71,136,17,031,833900
499,3104,812,319,960,759,193,208,17,031,834000
500,4914,1194,456,1576,1194,382,210,17,031,834200
501,5980,1778,717,1919,1759,145,688,17,031,834300
502,4437,1394,292,1469,1375,94,224,17,031,834400
503,1105,380,70,423,380,43,46,17,031,834500
504,1681,484,309,621,473,148,210,17,031,834600
505,1258,346,161,395,339,56,123,17,031,834700
506,1589,382,259,570,382,188,144,17,031,834800
507,1443,265,385,372,257,115,305,17,031,834900
508,5585,1238,608,1465,1217,248,525,17,031,835000
509,5047,886,268,1089,859,230,191,17,031,835100
510,1993,522,113,553,516,37,113,17,031,835200
511,1434,409,218,505,403,102,193,17,031,835500
512,896,257,173,278,251,27,152,17,031,835600
513,434,114,15,129,114,15,0,17,031,835700
514,1744,603,45,651,603,48,5,17,031,835800
515,3112,948,554,1004,918,86,527,17,031,835900
516,2824,871,89,913,871,42,63,17,031,836000
517,4421,1194,233,1244,1194,50,214,17,031,310800
518,3599,1468,315,1671,1468,203,199,17,031,330200
519,1591,547,281,567,519,43,284,17,031,340500
520,731,281,56,314,281,33,30,17,031,351500
521,2980,1129,311,1303,1129,174,237,17,031,390300
522,3150,614,16,687,614,73,0,17,031,320400
523,6775,1588,363,1882,1558,324,212,17,031,020500
524,1889,892,65,955,892,63,23,17,031,031800
525,2526,864,91,908,858,43,58,17,031,750300
526,3096,1036,128,1080,1036,44,121,17,031,750400
527,4030,569,484,898,556,342,155,17,031,770500
528,3637,1203,0,1195,1195,0,8,17,031,800400
529,5204,1913,130,1973,1913,60,81,17,031,801607
530,2242,713,79,858,713,145,27,17,031,030103
531,3911,1635,199,1826,1610,216,209,17,031,030101
532,3411,782,132,981,771,210,69,17,031,030104
533,3353,1271,315,1370,1193,177,331,17,031,030601
534,2410,1037,203,1307,1037,270,163,17,031,030603
535,3763,1823,265,2083,1800,272,279,17,031,030604
536,1625,718,102,854,706,148,52,17,031,030701
