,DP02_0001E,DP02_0152E,DP02_0153E,DP03_0062E,DP03_0119PE,DP05_0001E,DP05_0071E,DP05_0078E,state,county,tract
30,2775,2504,2156,60540,9.7,8537,5128,23,17,031,831100
31,2688,2245,2104,47763,6.4,7182,1346,295,17,031,806004
32,1852,1795,1744,135750,3.2,5841,377,440,17,031,811900
33,726,578,537,55081,11.3,2730,2356,54,17,031,191000
34,1478,1420,1373,143824,1.7,4470,79,39,17,031,805600
35,1673,1654,1548,126250,1.9,5444,484,111,17,031,802002
36,2031,1898,1792,83463,3.5,6610,2816,52,17,031,802504
37,1832,1615,1473,86034,6.5,4763,186,12,17,031,802702
38,1663,1549,1463,113179,0.7,4583,337,76,17,031,803008
39,2200,2041,1869,91009,0.0,5310,453,19,17,031,803200
40,2271,1945,1837,114375,1.5,5765,133,25,17,031,803500
41,2494,2477,2477,141786,0.0,7263,260,102,17,031,804102
42,2493,2285,2208,79904,3.5,6364,688,433,17,031,824505
43,1148,857,740,50761,14.0,3488,800,2332,17,031,825900
44,846,744,589,45833,14.6,2923,1085,1551,17,031,826000
45,2091,1794,1766,41792,19.7,5786,1440,3290,17,031,826100
46,1235,1050,903,35799,28.3,2848,0,2653,17,031,826304
47,1655,1584,1593,94639,5.2,3517,415,11,17,031,242300
48,2199,2129,1742,68159,5.5,4520,689,141,17,031,760801
49,871,763,643,57301,10.6,2302,0,2182,17,031,490300
50,931,831,728,44745,15.9,2777,13,2764,17,031,490700
51,1517,1347,1195,46476,5.4,3136,35,3056,17,031,500100
52,1300,1059,1041,45729,14.5,4515,3950,94,17,031,520400
53,1481,1332,1262,87443,7.8,5076,2273,275,17,031,820902
54,1647,1401,1351,54620,6.5,4787,1321,274,17,031,821001
55,1784,1586,1483,58828,5.5,5404,1825,77,17,031,821002
56,1252,1143,1063,94211,1.5,3965,1037,103,17,031,822200
57,1601,1428,1341,76054,9.0,4366,868,363,17,031,822500
58,1502,1259,1101,62010,1.2,3147,797,234,17,031,822801
59,1833,1588,1533,66639,4.7,4847,1096,258,17,031,823200
60,563,475,345,38047,28.7,2313,1434,795,17,031,823603
61,1632,1438,1357,59018,14.5,4509,882,311,17,031,823705
62,2668,2296,2167,72289,2.6,6847,619,335,17,031,824107
63,1520,1147,867,31480,22.8,4778,246,4146,17,031,824300
64,1349,1197,1162,51875,1.5,3511,81,3170,17,031,825504
65,954,949,949,150625,1.2,2327,326,87,17,031,222200
66,2361,2082,1847,49455,19.5,6373,2090,75,17,031,811600
67,1575,1386,1330,75625,8.3,5130,2985,73,17,031,811800
68,2391,2017,1830,46696,17.1,8066,6758,40,17,031,814400
69,1903,1772,1711,86819,4.4,5111,853,148,17,031,815702
70,577,536,480,95096,1.2,1626,234,11,17,031,815800
71,2481,2283,2051,62163,0.7,5792,580,1751,17,031,816100
72,1602,1454,1320,64073,12.9,4915,3615,184,17,031,816300
73,1701,1568,1350,49468,12.8,4977,1322,3239,17,031,817000
74,2331,2035,1890,85989,1.4,5413,822,447,17,031,818500
75,1388,1292,1200,89387,2.8,3769,708,137,17,031,818700
76,1316,1140,1000,53718,2.3,3836,2723,94,17,031,200100
77,1035,987,901,86060,5.2,2535,704,79,17,031,160900
78,651,520,482,68958,7.0,1943,828,89,17,031,170900
79,879,833,790,98973,5.2,2068,513,30,17,031,220300
80,296,213,200,30435,19.3,883,627,218,17,031,630100
81,1901,1630,1357,34230,18.3,5434,732,4515,17,031,661000
82,409,252,211,28250,44.1,930,33,854,17,031,670200
83,1988,1774,1611,39700,13.9,5213,392,1104,17,031,010400
84,1071,793,672,16736,16.5,1894,21,1688,17,031,380100
85,383,327,203,28036,29.0,1367,119,1243,17,031,671800
86,1050,716,579,24750,39.2,2811,40,2668,17,031,691100
87,1533,1280,1185,41076,13.9,4014,0,3862,17,031,530300
88,1879,1737,1658,96332,1.7,5381,2055,19,17,031,560900
89,705,620,581,48110,9.0,2512,1978,68,17,031,580300
90,898,618,590,26600,25.0,2650,2369,81,17,031,611300
91,552,421,346,25882,33.7,1589,860,671,17,031,611600
92,2030,1752,1589,55779,8.8,7810,6076,263,17,031,620300
93,1239,1016,865,69764,5.1,4393,3831,57,17,031,620400
94,1494,1365,1330,140417,0.8,4158,581,12,17,031,120100
95,1126,1030,1016,54394,17.5,3194,1296,442,17,031,140100
96,1232,1100,874,58798,8.8,3656,2302,182,17,031,831500
97,1463,1215,989,39180,13.7,4704,3970,263,17,031,831200
98,380,340,297,46333,0.0,995,464,468,17,031,831300
99,1018,871,706,33776,19.7,3026,752,1952,17,031,831400
100,2325,1858,1534,47042,5.9,8039,5555,357,17,031,831600
101,772,741,702,62130,8.4,2459,1392,22,17,031,831700
102,2217,1998,1809,55368,7.4,6493,1750,100,17,031,831800
103,1408,1391,1380,131500,0.0,3228,293,55,17,031,831900
104,790,790,768,121500,0.0,1621,69,52,17,031,832000
105,1843,1774,1611,76193,13.5,3602,288,850,17,031,832100
106,1490,1404,1359,109701,3.1,3180,451,13,17,031,832200
107,881,875,851,120052,1.3,1938,397,35,17,031,832300
108,1295,1134,1120,100972,4.6,3129,692,104,17,031,832400
109,1387,1224,1207,148802,4.1,3390,241,175,17,031,832500
110,894,649,530,22500,27.5,2549,377,1543,17,031,827300
111,1450,1297,1242,46394,17.2,4158,1029,2570,17,031,825700
112,2450,1948,1853,51217,7.2,6238,425,5375,17,031,825803
113,1305,1233,1171,51186,12.8,4291,31,4019,17,031,826303
114,1405,1243,1171,37514,22.3,4152,542,2721,17,031,828503
115,1173,1014,990,59398,4.6,3559,1276,134,17,031,640400
116,1481,1219,986,46289,9.3,5804,5352,106,17,031,660400
117,1650,1335,1127,35703,19.9,4867,2282,2290,17,031,660800
118,665,456,420,27882,31.5,2012,147,1865,17,031,671300
119,2346,2272,2100,70341,6.2,6585,733,875,17,031,825302
120,2005,1728,1506,40258,22.9,6031,157,5356,17,031,826500
121,2078,1759,1561,34510,22.8,5113,108,4631,17,031,826700
122,990,894,800,27667,28.8,2452,243,1984,17,031,827100
123,1882,1615,1476,46250,12.0,4947,853,1722,17,031,828000
124,1814,1638,1509,63750,4.1,4512,499,2181,17,031,828202
125,1294,954,816,32000,36.3,3871,1933,1541,17,031,829302
126,1965,1848,1766,72734,7.6,6646,3685,386,17,031,804406
127,1805,1720,1656,96458,0.9,5133,489,37,17,031,804506
128,4259,3919,3707,105240,2.3,11526,1621,492,17,031,804507
129,747,715,637,61148,16.6,2399,1147,29,17,031,804508
130,1603,1525,1432,84375,5.5,6201,3574,365,17,031,804509
131,1426,1364,1100,72411,15.5,6287,4709,214,17,031,804510
132,724,699,562,58203,20.0,2483,1375,205,17,031,804511
133,1441,1320,1264,88149,8.2,3429,427,34,17,031,804608
134,2285,2253,2162,98004,1.9,5695,64,150,17,031,804609
135,1124,1004,976,67319,11.4,2305,128,26,17,031,804610
136,1831,1756,1662,88482,2.9,4418,398,48,17,031,804611
137,2064,2027,1982,91913,1.3,5873,755,477,17,031,804713
138,1224,1191,1126,81181,6.5,3169,291,0,17,031,804714
139,1071,1006,983,51169,10.6,3178,1331,143,17,031,804715
140,1572,1534,1489,96667,6.0,4675,565,171,17,031,804716
141,1848,1686,1625,90833,3.2,4849,647,34,17,031,806103
142,1714,1485,1353,47753,19.7,4202,562,608,17,031,806104
143,2341,2144,1854,49054,9.8,4845,1109,105,17,031,806201
144,2544,2158,1966,54139,1.6,4838,381,229,17,031,806202
145,2361,2131,1993,86363,0.0,4153,342,599,17,031,812301
146,932,874,822,141111,4.9,2790,360,405,17,031,812302
147,1801,1697,1555,68466,4.7,3367,164,835,17,031,812801
148,1308,1231,1095,60238,11.5,2538,171,521,17,031,812802
149,851,660,570,41589,27.4,3229,3021,128,17,031,813301
150,887,709,546,41250,17.1,3057,2795,118,17,031,813302
151,991,842,645,48731,17.0,3710,3440,141,17,031,813701
152,1085,936,781,50487,17.6,3900,3528,270,17,031,813702
153,743,613,543,47244,4.5,2717,2669,13,17,031,813801
154,1359,1096,1058,41723,17.5,4973,4366,198,17,031,813802
155,1887,1694,1635,59717,17.4,5880,1895,339,17,031,820603
156,1449,1183,1065,43723,9.6,3933,775,32,17,031,820604
157,1836,1626,1440,43214,22.7,4625,641,2565,17,031,820605
158,1486,1318,1231,72143,10.6,3846,612,157,17,031,820606
159,1386,1179,1105,54392,4.2,2916,419,32,17,031,823805
160,1602,1492,1252,48050,6.9,3766,467,116,17,031,823806
161,2106,1964,1908,96194,6.5,6124,354,0,17,031,824003
162,2044,1774,1622,86029,5.7,5462,226,182,17,031,824004
163,1694,1685,1674,152328,1.1,3918,147,1,17,031,832600
164,1726,1560,1467,77500,7.6,5137,697,497,17,031,020302
165,1394,1302,1175,57045,20.1,4765,1203,625,17,031,020602
166,677,653,636,97250,4.3,1844,212,80,17,031,020701
167,2093,1689,1574,56973,9.4,5384,378,196,17,031,020301
168,1959,1860,1247,38177,30.3,6525,340,356,17,031,020601
169,2396,2149,1961,49167,14.5,8226,2475,698,17,031,020702
170,2213,2033,1762,54052,12.8,6175,1529,187,17,031,020801
171,2315,2240,1974,46219,26.3,7916,977,568,17,031,020802
172,1950,1792,1560,52254,19.5,6155,1352,1426,17,031,020901
173,1649,1440,1228,39484,23.1,4848,896,656,17,031,020902
174,2019,1808,1596,47025,25.0,5124,2646,193,17,031,815400
175,1231,1104,921,59940,11.0,4704,4212,125,17,031,816600
176,1724,1393,1302,42466,4.3,4757,273,4103,17,031,817101
177,1537,1354,1044,48450,10.6,4275,923,3195,17,031,817200
178,1206,1069,828,56678,16.9,4052,2581,915,17,031,817400
179,1092,1055,1037,189531,1.8,3298,127,0,17,031,819900
180,2030,1884,1563,66480,5.6,5875,1298,207,17,031,820501
181,1985,1619,1575,45438,17.3,5949,1313,213,17,031,822400
182,1253,1063,977,64844,3.7,3488,712,158,17,031,822802
183,1667,1492,1351,71544,12.5,4495,1158,629,17,031,823303
184,1355,1254,1201,86771,4.0,3676,378,36,17,031,823604
185,815,693,626,28456,11.3,1735,121,1588,17,031,420500
186,1145,927,776,33767,20.9,2765,38,2602,17,031,430400
187,750,627,550,36103,20.2,2168,82,1995,17,031,430600
188,887,781,614,30417,23.7,2333,0,2305,17,031,440900
189,1255,1071,1051,41188,20.6,3523,422,2958,17,031,460100
190,1123,1000,960,32188,20.6,2939,373,2504,17,031,480500
191,1123,1096,1073,38705,17.1,3194,288,939,17,031,283100
192,1326,1048,1008,40789,19.9,4841,4654,65,17,031,300700
193,1143,765,579,30367,43.2,3960,3897,0,17,031,300800
194,415,247,204,13625,64.2,981,0,957,17,031,340600
195,718,537,499,33333,23.9,1875,123,7,17,031,340300
196,2215,2058,1871,44770,30.2,3269,12,2223,17,031,351000
197,1334,1170,1077,45625,10.9,5065,4738,57,17,031,814300
198,2851,2470,2286,58859,9.0,4930,517,1452,17,031,815900
199,363,342,300,70179,0.0,5225,540,384,17,031,808702
200,2080,1714,1482,27012,27.9,5626,2840,2580,17,031,660600
201,398,305,224,27500,35.6,1001,250,735,17,031,670100
202,520,315,236,24597,23.1,1015,31,984,17,031,670800
203,266,171,150,33571,32.7,754,7,725,17,031,671100
204,319,206,150,24896,29.9,1019,0,992,17,031,671200
205,474,250,202,23029,21.8,1147,90,1057,17,031,671400
206,1358,1027,886,37045,11.6,3264,75,3178,17,031,490901
207,1811,1364,1187,44932,9.8,4204,44,4083,17,031,490902
208,537,431,396,54883,15.5,1456,29,1419,17,031,530502
209,521,454,450,90750,20.7,1692,823,73,17,031,222500
210,364,308,313,50313,15.9,1012,645,56,17,031,222800
211,1848,1712,1553,85526,6.7,5313,532,812,17,031,807200
212,1078,1012,1000,116000,2.1,3358,374,73,17,031,807500
213,1286,1208,1075,80561,5.7,2903,135,1493,17,031,750200
214,2567,2496,2465,75948,5.8,7012,2238,463,17,031,804308
215,943,863,849,81926,4.8,3086,1395,250,17,031,804309
216,3145,2994,2841,96274,6.0,8918,2198,51,17,031,804310
217,1864,1809,1624,42123,5.8,2841,317,527,17,031,030102
218,1113,884,738,54177,5.7,2553,168,15,17,031,760802
219,2808,2299,2190,44918,10.8,5788,497,100,17,031,760803
220,2861,2397,2262,64215,5.5,6075,699,198,17,031,770201
221,2158,1976,1841,66672,7.9,4749,551,1,17,031,770202
222,1055,1043,1004,96442,3.8,3234,115,53,17,031,770601
223,1591,1439,1048,71103,14.2,5198,2808,118,17,031,770602
224,1945,1606,1355,75519,9.9,4948,491,0,17,031,770901
225,1353,1064,905,61466,2.7,3309,252,2,17,031,770902
226,865,826,804,105066,4.3,2581,532,40,17,031,802003
227,2140,1898,1817,37406,14.4,5029,593,222,17,031,802004
228,2413,2094,1996,59546,15.7,6148,849,824,17,031,823702
229,1949,1741,1614,63581,4.5,4792,776,391,17,031,825000
230,1836,1433,1292,34808,10.9,3270,53,2737,17,031,826201
231,1407,1340,1169,54347,17.8,3864,284,3316,17,031,826301
232,871,599,435,27125,26.4,2281,296,1867,17,031,671500
233,667,466,409,19132,30.3,1643,0,1521,17,031,671600
234,1073,913,734,36438,28.7,3533,54,3371,17,031,672000
235,827,747,741,70511,2.6,1340,69,14,17,031,802403
236,2756,2626,2248,55441,15.5,7463,3157,117,17,031,802404
237,2411,2255,1868,56479,13.9,6579,3352,246,17,031,802505
238,758,713,671,85648,5.7,2476,1154,38,17,031,802506
239,438,425,407,123889,1.9,1253,40,29,17,031,802607
240,2967,2769,2652,66208,2.4,6383,199,154,17,031,802608
241,2314,2173,1851,55354,5.6,6299,2974,109,17,031,802609
242,630,577,559,93194,2.2,1655,36,5,17,031,802610
243,899,846,810,74750,2.8,2050,361,44,17,031,803012
244,2150,1977,1920,90098,2.7,5423,738,29,17,031,803013
245,1385,1314,1260,70505,5.2,3560,785,54,17,031,803014
246,1879,1752,1717,79596,2.3,4402,432,315,17,031,803015
247,927,891,886,102679,1.2,2616,107,6,17,031,803016
248,2638,2546,2452,93279,2.2,6051,924,21,17,031,803017
249,2031,1952,1849,68184,11.8,5784,2819,347,17,031,803611
250,1259,1213,966,61426,19.1,3517,1940,103,17,031,803612
251,1386,1272,1176,89896,9.1,2766,279,16,17,031,803701
252,401,354,340,61458,2.4,2058,417,434,17,031,838200
253,776,715,675,95139,12.9,1710,53,490,17,031,838300
254,617,406,282,16829,47.4,1728,136,1538,17,031,838600
255,1203,936,832,26971,21.4,2589,366,1689,17,031,838000
256,1322,1261,1227,95357,8.9,2729,166,41,17,031,242400
257,1784,1538,1171,39969,23.1,6252,5560,264,17,031,230700
258,809,695,667,148009,1.3,1633,249,23,17,031,240200
259,2538,2283,2076,120833,3.9,5480,571,390,17,031,241400
260,1536,1392,1330,72400,15.5,3477,1180,246,17,031,242500
261,2543,2216,2081,63009,17.6,5293,1876,582,17,031,242600
262,749,631,578,52415,18.2,1682,691,380,17,031,242700
263,910,840,806,110385,4.1,2274,634,47,17,031,243100
264,1148,1103,1086,99038,9.7,2457,577,99,17,031,243300
265,1548,1276,974,34141,19.2,5122,1810,3217,17,031,250300
266,1402,944,809,23933,34.3,4342,393,3842,17,031,251500
267,1818,1390,1056,21106,42.6,4653,194,4295,17,031,251900
268,1461,1256,1234,64652,13.2,4735,1450,60,17,031,821101
269,1242,1007,896,54194,9.6,3137,1085,93,17,031,820202
270,1689,1526,1295,59637,13.9,5617,3964,81,17,031,820300
271,1346,1226,1153,61645,6.4,4394,1504,84,17,031,821102
272,1950,1569,1343,45607,10.9,5470,2778,1882,17,031,821300
273,524,382,326,33026,38.7,1538,22,1499,17,031,260500
274,2857,2708,2410,52858,7.5,6246,2293,615,17,031,805107
275,778,608,501,19179,55.4,2443,5,2316,17,031,690300
276,775,589,489,17011,38.0,1968,50,1872,17,031,691500
277,533,381,161,17841,52.1,1250,49,1196,17,031,710100
278,1184,1142,1048,149605,0.0,3381,122,1121,17,031,720100
279,1636,1577,1451,71979,9.6,3791,114,2016,17,031,720200
280,672,660,617,102857,1.7,1935,65,121,17,031,720400
281,1287,1239,1133,67438,0.0,3078,76,1828,17,031,720700
282,2305,1934,1869,69203,6.4,5978,2231,26,17,031,140400
283,2589,2322,2103,73875,5.4,6373,2315,186,17,031,140800
284,2904,2690,2469,67623,15.1,7753,2734,41,17,031,150200
285,2341,2164,1886,72317,6.6,5811,2415,242,17,031,160700
286,813,777,678,88750,6.7,2171,680,42,17,031,161000
287,1769,1578,1257,67298,5.0,5338,1907,3,17,031,170300
288,2002,1826,1753,88684,3.7,5519,1174,0,17,031,170500
289,2452,2350,2117,79750,1.5,6877,1897,296,17,031,171000
290,1752,1560,1349,59808,6.4,3291,282,929,17,031,812600
291,1430,1370,1307,114333,1.3,4051,547,811,17,031,813000
292,1968,1865,1719,47622,11.6,7032,6269,216,17,031,814200
293,1195,1040,911,54272,14.8,3870,2876,64,17,031,811701
294,1614,1431,1134,61695,6.7,4219,2020,604,17,031,816200
295,1596,1371,1210,43159,17.0,6493,5575,261,17,031,813900
296,1690,1484,1351,64464,17.4,5722,3684,407,17,031,814600
297,2216,2081,1990,52819,10.6,6718,4941,221,17,031,815200
298,2481,2073,1817,59313,16.8,6465,3886,271,17,031,550100
299,613,526,443,54453,10.9,1644,381,1178,17,031,560200
300,462,399,373,60581,17.0,1807,1287,54,17,031,560400
301,1653,1566,1439,59919,5.4,4814,2354,66,17,031,150800
302,1757,1595,1473,64063,9.3,5335,3293,42,17,031,151100
303,988,861,813,68750,12.3,2537,670,8,17,031,160100
304,1835,1738,1530,61815,5.9,4734,1771,200,17,031,160400
305,1259,1040,968,69330,7.3,4013,1739,21,17,031,171100
306,1788,1564,1236,54239,15.3,5518,3447,52,17,031,190300
307,2813,2580,2465,67380,15.0,7141,1192,283,17,031,803608
308,1929,1753,1720,77188,4.4,4545,825,60,17,031,804000
309,1714,1647,1579,69500,6.5,5771,2844,77,17,031,804306
310,2701,2573,2520,66367,6.7,6137,1491,128,17,031,804603
311,1807,1772,1732,97348,3.1,5225,580,385,17,031,804712
312,1061,980,943,76058,6.5,3930,1303,203,17,031,804806
313,1756,1725,1661,88605,7.3,5397,1098,106,17,031,804807
314,1482,1406,1364,92188,2.4,4165,19,201,17,031,804809
315,1650,1622,1548,178500,1.2,5543,305,87,17,031,819801
316,1711,1350,1272,56996,9.8,5282,1169,250,17,031,820502
317,1870,1518,1343,60672,9.3,5452,1966,79,17,031,820901
318,1697,1507,1327,50548,6.0,4272,1120,47,17,031,822000
319,1688,1532,1494,85556,2.9,4731,1066,42,17,031,822601
320,1449,1214,1089,61342,10.1,3674,726,365,17,031,822702
321,757,570,440,39080,5.4,1968,258,627,17,031,824400
322,2404,2266,2098,62096,10.5,6490,1040,464,17,031,824602
323,2237,2024,1929,46627,7.6,6522,574,5697,17,031,825802
324,1184,1021,966,37654,23.6,3479,19,3374,17,031,827600
325,1039,902,832,59427,8.7,2934,108,2435,17,031,827805
326,1581,1488,1306,54245,1.2,4167,590,2136,17,031,828201
327,1025,931,871,74233,10.1,3110,763,1006,17,031,809600
328,2073,1906,1908,111310,1.9,5481,118,50,17,031,810400
329,1083,1030,831,59965,7.3,3507,1995,560,17,031,804405
330,2739,2559,2518,106212,1.6,8211,1785,356,17,031,804311
331,2449,2311,2143,79260,4.8,6696,2518,284,17,031,804403
332,1589,1528,1448,76964,7.8,5834,3828,153,17,031,804404
333,2086,1828,1760,113036,4.6,6139,342,68,17,031,805902
334,1404,1266,1179,90365,6.4,3739,727,68,17,031,806102
335,2104,1934,1894,71915,3.7,5056,541,343,17,031,806900
336,1393,1279,1243,94402,3.3,4289,266,134,17,031,808400
337,1833,1734,1659,96373,0.6,5610,657,2474,17,031,828801
338,1376,1152,986,44068,20.8,4169,1082,2739,17,031,827200
339,1066,963,967,73409,8.6,3626,238,3073,17,031,827802
340,1888,1736,1575,44375,28.3,6343,822,4016,17,031,828504
341,1901,1408,1306,46875,17.0,5541,2679,1416,17,031,829200
342,1411,1252,1199,75708,10.1,4127,707,1625,17,031,829301
343,686,604,566,50256,21.0,1949,64,72,17,031,340400
344,705,630,536,31674,15.9,1477,78,1336,17,031,360200
345,1931,1568,1371,51953,12.5,6951,5961,79,17,031,190800
346,1022,918,686,50556,21.3,4053,3849,15,17,031,191200
347,1503,1365,1252,81875,9.2,4102,1757,143,17,031,210100
348,1097,1020,983,103295,1.4,2747,397,33,17,031,220400
349,615,529,482,54632,20.9,1370,570,74,17,031,240800
350,1050,1009,986,85362,0.0,2182,546,66,17,031,243000
351,807,629,565,36250,21.0,2621,243,2355,17,031,250800
352,370,323,298,52857,9.6,1182,206,933,17,031,251700
353,1273,1236,1206,68355,2.8,3421,876,868,17,031,818401
354,1296,1098,923,32667,13.4,4209,3441,146,17,031,816500
355,927,801,671,20871,39.4,1894,69,1712,17,031,420600
356,736,585,454,24417,44.7,1820,43,1742,17,031,440800
357,847,650,612,28363,26.1,2468,1266,953,17,031,460200
358,2177,1768,1727,53946,6.6,5446,59,5305,17,031,480400
359,1000,904,809,29630,28.8,3178,2474,385,17,031,520200
360,825,693,612,55325,16.5,2852,2238,0,17,031,520600
361,992,868,776,50781,18.5,3308,2294,44,17,031,560300
362,2122,1791,1497,71563,4.4,5858,2796,294,17,031,560800
363,889,750,638,38018,28.1,3288,2625,9,17,031,580200
364,5037,5002,4444,105094,8.4,9209,887,1074,17,031,839000
365,1078,799,614,15755,16.1,1614,199,812,17,031,838100
366,1478,1079,847,25701,30.4,3934,213,3624,17,031,838700
367,1128,827,765,27160,42.3,3300,1387,1739,17,031,838800
368,3780,3780,3548,101000,2.1,7545,656,774,17,031,839100
369,1425,1246,1178,35707,11.5,2405,98,1382,17,031,839200
370,724,512,474,19950,0.0,1461,53,992,17,031,839500
371,773,568,499,32401,6.2,1653,122,1466,17,031,839600
372,1862,1585,1500,58974,7.1,4913,1624,13,17,031,839700
373,1159,974,969,60590,9.7,2738,536,79,17,031,839800
374,1818,1678,1586,64912,10.0,4452,1258,218,17,031,839900
375,976,940,921,85143,10.7,2794,606,9,17,031,840000
376,1268,990,949,29098,20.9,4223,3989,2,17,031,300900
377,1175,988,809,35259,27.6,4417,3891,347,17,031,301200
378,2329,2246,2114,78822,5.5,4720,660,176,17,031,031100
379,1135,1072,1062,113352,0.0,2736,173,97,17,031,050100
380,658,633,619,134583,0.0,1742,65,9,17,031,050700
381,1901,1786,1692,91438,8.5,3722,215,180,17,031,062100
382,1210,1088,1070,65354,6.4,4785,4057,0,17,031,620100
383,1714,1476,1415,51419,15.0,6781,6281,107,17,031,630800
384,1016,932,882,56250,12.0,3385,2183,45,17,031,640700
385,1256,1077,930,43750,17.4,4389,3520,126,17,031,650100
386,350,222,192,24200,20.2,922,256,649,17,031,670500
387,290,235,177,47400,8.3,1125,142,953,17,031,671900
388,833,720,511,43750,23.4,2407,64,2324,17,031,681400
389,1624,1323,879,32875,21.4,4273,14,4081,17,031,690900
390,1321,1181,965,36363,20.6,3160,26,3053,17,031,691400
391,1587,1311,1020,30177,30.0,4336,107,4131,17,031,710500
392,889,679,576,39208,10.7,2351,61,2282,17,031,711100
393,1931,1538,1056,45298,12.5,4949,53,4748,17,031,711200
394,752,691,601,51957,17.2,2444,21,2340,17,031,730700
395,1749,1630,1435,77205,1.6,4503,1163,140,17,031,770400
396,2290,2034,2054,126765,1.9,5513,184,32,17,031,802300
397,2249,2151,2046,94709,4.1,6911,1326,55,17,031,802701
398,2277,2028,1961,109223,3.9,6578,711,289,17,031,802802
399,2000,1986,1868,73516,3.1,4119,388,408,17,031,809500
400,1241,906,719,25542,37.9,3857,0,3840,17,031,290900
401,550,492,474,81618,2.1,1286,595,79,17,031,310400
402,2112,1868,1698,47097,13.3,4555,2764,201,17,031,310600
403,1445,1306,1194,53229,9.8,3990,46,3859,17,031,826401
404,405,350,324,56008,15.9,1280,940,0,17,031,570100
405,566,473,416,46000,22.5,2261,2191,0,17,031,580800
406,269,155,176,19975,40.2,823,243,524,17,031,611000
407,642,522,446,30292,32.6,1822,516,1233,17,031,826901
408,1384,1274,1177,28763,26.3,3995,293,3576,17,031,827000
409,1440,1261,1195,63418,5.7,3203,365,932,17,031,828300
410,1768,1646,1576,127069,0.7,4949,466,153,17,031,740300
411,946,735,723,33099,21.2,2403,10,2294,17,031,530600
412,2494,2449,2451,98984,3.8,7239,405,29,17,031,804607
413,2328,2009,1832,67027,3.4,6003,1577,219,17,031,804709
414,1831,1723,1631,115094,1.2,4918,325,0,17,031,805001
415,1958,1781,1569,81346,4.3,4462,131,0,17,031,805110
416,1212,1130,1093,94891,0.9,3963,408,66,17,031,805201
417,1643,1504,1395,82351,1.9,4376,176,121,17,031,805202
418,1119,1090,993,87901,7.4,3563,324,2337,17,031,830202
419,1714,1510,1404,52381,7.8,3799,390,1737,17,031,828402
420,1543,1417,1383,81832,2.8,4026,374,1084,17,031,828601
421,2873,2733,2612,96379,5.5,7940,23,7149,17,031,830003
422,1064,1024,1001,76548,6.0,3399,31,2600,17,031,830100
423,2314,2003,1776,38043,5.3,4473,22,3315,17,031,830300
424,2429,2080,1967,64590,9.9,6655,3514,223,17,031,640300
425,1514,1268,1172,68382,9.7,4619,3362,419,17,031,650500
426,528,370,353,28625,25.4,1689,387,1302,17,031,670400
427,1795,1174,897,16411,39.9,3302,18,3214,17,031,680900
428,863,683,506,22266,35.2,2595,230,2347,17,031,681100
429,769,613,379,25360,35.7,2418,7,2364,17,031,681300
430,1342,1097,890,23868,31.9,2939,25,2867,17,031,690400
431,1911,1683,1342,70863,11.8,6521,4611,1033,17,031,700200
432,809,684,561,44851,23.0,2503,12,2477,17,031,711500
433,1184,1038,992,43274,20.2,3758,13,3720,17,031,730600
434,1937,1803,1749,105655,2.3,6640,653,78,17,031,740200
435,1414,1249,967,43277,11.8,3743,138,3532,17,031,750100
436,1508,1376,1244,62500,9.6,4210,244,207,17,031,823605
