,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
95,2385483,69663,0018511246,VDL INC d/b/a Global Telecom Brokers,Global Telecom Brokers,VDL Inc.,131420,VDL Inc.,MD,240338074041035,10,0,0,0,1
96,2422460,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299502005146,50,1,1000,1000,1
97,2422461,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299502005150,50,1,1000,1000,1
98,2422462,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299502005165,50,1,1000,1000,1
99,2422463,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299502005167,50,1,1000,1000,1
100,2422464,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001003,50,1,1000,1000,1
101,2422465,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001022,50,1,1000,1000,1
102,2422466,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001025,50,1,1000,1000,1
103,2422467,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001027,50,1,1000,1000,1
104,2422468,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001030,50,1,1000,1000,1
105,2422469,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001031,50,1,1000,1000,1
106,2422470,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001032,50,1,1000,1000,1
107,2422471,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001045,50,1,1000,1000,1
108,2422472,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001047,50,1,1000,1000,1
109,2422473,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001049,50,1,1000,1000,1
110,2422474,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001053,50,1,1000,1000,1
111,2422475,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001055,50,1,1000,1000,1
112,2422476,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001056,50,1,1000,1000,1
113,2422477,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001057,50,1,1000,1000,1
114,2422478,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001058,50,1,1000,1000,1
115,2422479,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001059,50,1,1000,1000,1
116,2422480,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001060,50,1,1000,1000,1
117,2422481,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001061,50,1,1000,1000,1
118,2422482,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001062,50,1,1000,1000,1
119,2422483,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001063,50,1,1000,1000,1
120,2422484,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001070,50,1,1000,1000,1
121,2422485,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001072,50,1,1000,1000,1
122,2422486,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001073,50,1,1000,1000,1
123,2422487,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001078,50,1,1000,1000,1
124,2422488,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001080,50,1,1000,1000,1
125,2422489,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001081,50,1,1000,1000,1
126,2422490,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001084,50,1,1000,1000,1
127,2422491,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001086,50,1,1000,1000,1
128,2422492,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001087,50,1,1000,1000,1
129,2422493,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001088,50,1,1000,1000,1
130,2422494,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001089,50,1,1000,1000,1
131,2422495,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001094,50,1,1000,1000,1
132,2422496,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001096,50,1,1000,1000,1
133,2422497,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001097,50,1,1000,1000,1
134,2422498,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001101,50,1,1000,1000,1
135,2422499,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001120,50,1,1000,1000,1
136,2422500,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001132,50,1,1000,1000,1
137,2422501,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001133,50,1,1000,1000,1
138,2422502,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503001134,50,1,1000,1000,1
139,2422503,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002001,50,1,1000,1000,1
140,2422504,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002003,50,1,1000,1000,1
141,2422505,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002008,50,1,1000,1000,1
142,2422506,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002011,50,1,1000,1000,1
143,2422507,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002012,50,1,1000,1000,1
144,2422508,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002013,50,1,1000,1000,1
145,2422509,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002014,50,1,1000,1000,1
146,2422510,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002015,50,1,1000,1000,1
147,2422511,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002016,50,1,1000,1000,1
148,2422512,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002017,50,1,1000,1000,1
149,2422513,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002018,50,1,1000,1000,1
150,2422514,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002031,50,1,1000,1000,1
151,2422515,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002033,50,1,1000,1000,1
152,2422516,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002038,50,1,1000,1000,1
153,2422517,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002039,50,1,1000,1000,1
154,2422518,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002040,50,1,1000,1000,1
155,2422519,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002041,50,1,1000,1000,1
156,2422520,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002049,50,1,1000,1000,1
157,2422521,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002051,50,1,1000,1000,1
158,2422522,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002052,50,1,1000,1000,1
159,2422523,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002053,50,1,1000,1000,1
160,2422524,69732,0024272841,"Talkie Communications, Inc.",Talkie Communications,"Talkie Communications, Inc.",410098,"Talkie Communications, Inc.",MD,240299503002054,50,1,1000,1000,1
