,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
22,22373921,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001428,10,1,4,1,1
23,22373922,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879602001196,10,1,4,1,1
24,22373923,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001416,10,1,1,0.256,1
25,22373924,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879602001211,10,1,4,1,1
26,22373925,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002175,10,1,4,1,1
27,22373926,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001244,10,1,4,1,1
28,22373927,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001015,10,1,4,1,1
29,22373928,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001018,10,1,4,1,1
30,22373929,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002192,10,1,4,1,1
31,22373930,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001017,10,1,4,1,1
32,22373931,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001029,10,1,2,0.512,1
33,22373932,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001269,10,1,4,1,1
34,22373933,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001397,10,1,4,1,1
35,22373934,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001032,10,1,4,1,1
36,22373935,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001007,11,1,10,1,1
37,22373936,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001246,11,1,10,1,1
38,22373937,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001190,11,1,15,1,1
39,22373938,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001059,11,1,15,1,1
40,22373939,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001148,11,1,6,1,1
41,22373940,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001162,11,1,15,1,1
42,22373941,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001159,11,1,15,1,1
43,22373942,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001045,11,1,15,1,1
44,22373943,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001054,11,1,15,1,1
45,22373944,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001057,11,1,15,1,1
46,22373945,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001185,11,1,15,1,1
47,22373946,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001046,11,1,15,1,1
48,22373947,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001202,11,1,15,1,1
49,22373948,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001164,11,1,15,1,1
50,22373949,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001147,11,1,1,0.256,1
51,22373950,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001182,11,1,15,1,1
52,22373951,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001051,11,1,15,1,1
53,22373952,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002118,11,1,6,1,1
54,22373953,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001199,11,1,15,1,1
55,22373954,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001166,11,1,15,1,1
56,22373955,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002024,11,1,15,1,1
57,22373956,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001405,11,1,10,1,1
58,22373957,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001188,11,1,15,1,1
59,22373958,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002006,11,1,15,1,1
60,22373959,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002045,11,1,15,1,1
61,22373960,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001222,11,1,10,1,1
62,22373961,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001058,11,1,15,1,1
63,22373962,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001125,11,1,1,0.256,1
64,22373963,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001422,11,1,15,1,1
65,22373964,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001167,11,1,15,1,1
66,22373965,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001146,11,1,1,0.256,1
67,22373966,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001150,11,1,15,1,1
68,22373967,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001191,11,1,15,1,1
69,22373968,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001170,11,1,15,1,1
70,22373969,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001206,11,1,15,1,1
71,22373970,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001165,11,1,15,1,1
72,22373971,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001201,11,1,15,1,1
73,22373972,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001200,11,1,15,1,1
74,22373973,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002096,11,1,1,0.256,1
75,22373974,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002002,11,1,15,1,1
76,22373975,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001047,11,1,10,1,1
77,22373976,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001419,11,1,10,1,1
78,22373977,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002035,11,1,15,1,1
79,22373978,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001212,11,1,1,0.256,1
80,22373979,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002038,11,1,15,1,1
81,22373980,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002112,11,1,6,1,1
82,22373981,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002134,11,1,15,1,1
83,22373982,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002146,11,1,15,1,1
84,22373983,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001225,11,1,6,1,1
85,22373984,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001189,11,1,10,1,1
86,22373985,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002095,11,1,10,1,1
87,22373986,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001192,11,1,15,1,1
88,22373987,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002067,11,1,15,1,1
89,22373988,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002030,11,1,15,1,1
90,22373989,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002117,11,1,10,1,1
91,22373990,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002120,11,1,20,1,1
92,22373991,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002015,11,1,15,1,1
93,22373992,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001157,11,1,15,1,1
94,22373993,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001145,11,1,1,0.256,1
95,22373994,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001061,11,1,6,1,1
96,22373995,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001000,11,1,20,1,1
97,22373996,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001430,11,1,4,1,1
98,22373997,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002091,11,1,15,1,1
99,22373998,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002041,11,1,10,1,1
100,22373999,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001213,11,1,4,1,1
101,22374000,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001224,11,1,10,1,1
102,22374001,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002043,11,1,4,1,1
103,22374002,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001038,11,1,4,1,1
104,22374003,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001177,11,1,15,1,1
105,22374004,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001158,11,1,15,1,1
106,22374005,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001155,11,1,15,1,1
107,22374006,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002209,11,1,20,1,1
108,22374007,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002019,11,1,15,1,1
109,22374008,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002008,11,1,15,1,1
110,22374009,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002037,11,1,15,1,1
111,22374010,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002085,11,1,15,1,1
112,22374011,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001230,11,1,2,0.512,1
113,22374012,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002033,11,1,15,1,1
114,22374013,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001197,11,1,10,1,1
115,22374014,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002023,11,1,15,1,1
116,22374015,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002000,11,1,15,1,1
117,22374016,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002094,11,1,15,1,1
118,22374017,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002032,11,1,15,1,1
119,22374018,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002036,11,1,15,1,1
120,22374019,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001006,11,1,10,1,1
121,22374020,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001050,11,1,10,1,1
122,22374021,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001196,11,1,15,1,1
123,22374022,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001036,11,1,4,1,1
124,22374023,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001194,11,1,10,1,1
125,22374024,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001154,11,1,15,1,1
126,22374025,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001168,11,1,15,1,1
127,22374026,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001207,11,1,15,1,1
128,22374027,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001149,11,1,15,1,1
129,22374028,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002044,11,1,15,1,1
