,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
36,67773468,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003080,60,1,2,1.3,1
37,67773469,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003081,60,1,2,1.3,1
38,67773470,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003083,60,1,2,1.3,1
39,67773471,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003084,60,1,2,1.3,1
40,67773472,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003085,60,1,2,1.3,1
41,67773473,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003086,60,1,2,1.3,1
42,67773474,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003087,60,1,2,1.3,1
43,67773475,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003088,60,1,2,1.3,1
44,67773476,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950154003089,60,1,2,1.3,1
45,67773477,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001000,60,1,2,1.3,1
46,67773478,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001001,60,1,2,1.3,1
47,67773479,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001002,60,1,2,1.3,1
48,67773480,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001003,60,1,2,1.3,1
49,67773481,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001004,60,1,2,1.3,1
50,67773482,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001005,60,1,2,1.3,1
51,67773483,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001006,60,1,2,1.3,1
52,67773484,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001007,60,1,2,1.3,1
53,67773485,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001008,60,1,2,1.3,1
54,67773486,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001009,60,1,2,1.3,1
55,67773487,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001010,60,1,2,1.3,1
56,67773488,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001011,60,1,2,1.3,1
57,67773489,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001012,60,1,2,1.3,1
58,67773490,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001013,60,1,2,1.3,1
59,67773491,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001014,60,1,2,1.3,1
60,67773492,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001015,60,1,2,1.3,1
61,67773493,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001016,60,1,2,1.3,1
62,67773494,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001017,60,1,2,1.3,1
63,67773495,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001018,60,1,2,1.3,1
64,67773496,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001019,60,1,2,1.3,1
65,67773497,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001020,60,1,2,1.3,1
66,67773498,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001021,60,1,2,1.3,1
67,67773499,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001022,60,1,2,1.3,1
68,67773500,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001023,60,1,2,1.3,1
69,67773501,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001024,60,1,2,1.3,1
70,67773502,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001025,60,1,2,1.3,1
71,67773503,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001026,60,1,2,1.3,1
72,67773504,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001027,60,1,2,1.3,1
73,67773505,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001028,60,1,2,1.3,1
74,67773506,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001029,60,1,2,1.3,1
75,67773507,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001030,60,1,2,1.3,1
76,67773508,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001031,60,1,2,1.3,1
77,67773509,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001032,60,1,2,1.3,1
78,67773510,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001033,60,1,2,1.3,1
79,67773511,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001034,60,1,2,1.3,1
80,67773512,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001035,60,1,2,1.3,1
81,67773513,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001036,60,1,2,1.3,1
82,67773514,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001037,60,1,2,1.3,1
83,67773515,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001038,60,1,2,1.3,1
84,67773516,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001039,60,1,2,1.3,1
85,67773517,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001040,60,1,2,1.3,1
86,67773518,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001041,60,1,2,1.3,1
87,67773519,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001042,60,1,2,1.3,1
88,67773520,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001043,60,1,2,1.3,1
89,67773521,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001044,60,1,2,1.3,1
90,67773522,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001045,60,1,2,1.3,1
91,67773523,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001047,60,1,2,1.3,1
92,67773524,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001049,60,1,2,1.3,1
93,67773525,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001050,60,1,2,1.3,1
94,67773526,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001051,60,1,2,1.3,1
95,67773527,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001052,60,1,2,1.3,1
96,67773528,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001053,60,1,2,1.3,1
97,67773529,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001054,60,1,2,1.3,1
98,67773530,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001055,60,1,2,1.3,1
99,67773531,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001056,60,1,2,1.3,1
100,67773532,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001057,60,1,2,1.3,1
101,67773533,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001058,60,1,2,1.3,1
102,67773534,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001059,60,1,2,1.3,1
103,67773535,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001060,60,1,2,1.3,1
104,67773536,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001062,60,1,2,1.3,1
105,67773537,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001065,60,1,2,1.3,1
106,67773538,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001066,60,1,2,1.3,1
107,67773539,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001067,60,1,2,1.3,1
108,67773540,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001068,60,1,2,1.3,1
109,67773541,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001069,60,1,2,1.3,1
110,67773542,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001070,60,1,2,1.3,1
111,67773543,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001071,60,1,2,1.3,1
112,67773544,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001072,60,1,2,1.3,1
113,67773545,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001073,60,1,2,1.3,1
114,67773546,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001074,60,1,2,1.3,1
115,67773547,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001075,60,1,2,1.3,1
116,67773548,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001076,60,1,2,1.3,1
117,67773549,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001077,60,1,2,1.3,1
118,67773550,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001078,60,1,2,1.3,1
119,67773551,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001079,60,1,2,1.3,1
120,67773552,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001080,60,1,2,1.3,1
121,67773553,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001081,60,1,2,1.3,1
122,67773554,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001082,60,1,2,1.3,1
123,67773555,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001083,60,1,2,1.3,1
124,67773556,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001084,60,1,2,1.3,1
125,67773557,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001085,60,1,2,1.3,1
126,67773558,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001086,60,1,2,1.3,1
127,67773559,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001087,60,1,2,1.3,1
128,67773560,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001088,60,1,2,1.3,1
129,67773561,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001089,60,1,2,1.3,1
130,67773562,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001090,60,1,2,1.3,1
131,67773563,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001091,60,1,2,1.3,1
132,67773564,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001092,60,1,2,1.3,1
133,67773565,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001093,60,1,2,1.3,1
134,67773566,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001094,60,1,2,1.3,1
135,67773567,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001095,60,1,2,1.3,1
136,67773568,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001097,60,1,2,1.3,1
137,67773569,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001098,60,1,2,1.3,1
138,67773570,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001099,60,1,2,1.3,1
139,67773571,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001100,60,1,2,1.3,1
140,67773572,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001102,60,1,2,1.3,1
141,67773573,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001103,60,1,2,1.3,1
142,67773574,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001104,60,1,2,1.3,1
143,67773575,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001105,60,1,2,1.3,1
144,67773576,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001106,60,1,2,1.3,1
145,67773577,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001107,60,1,2,1.3,1
146,67773578,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001108,60,1,2,1.3,1
147,67773579,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001109,60,1,2,1.3,1
148,67773580,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001110,60,1,2,1.3,1
149,67773581,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001111,60,1,2,1.3,1
150,67773582,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001112,60,1,2,1.3,1
151,67773583,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001113,60,1,2,1.3,1
152,67773584,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950155001114,60,1,2,1.3,1
